% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- -------------------
 35.89    0.000463           4       111         1 futex
 13.02    0.000168           8        19         1 openat
  7.98    0.000103           6        15           mprotect
  7.60    0.000098           2        43           mmap
  7.60    0.000098          12         8           clone
  5.97    0.000077          19         4           getdents64
  5.74    0.000074           4        17           read
  2.71    0.000035           7         5           munmap
  2.25    0.000029           1        15           close
  1.63    0.000021           2         8           madvise
  1.16    0.000015           1         8           prlimit64
  1.01    0.000013           2         6           pread64
  1.01    0.000013           1         8           sched_getaffinity
  0.93    0.000012           1        11           rt_sigaction
  0.93    0.000012           1         7           sched_setscheduler
  0.62    0.000008           0         9           fstat
  0.62    0.000008           2         4           timerfd_create
  0.54    0.000007           7         1           write
  0.47    0.000006           2         3           epoll_ctl
  0.39    0.000005           5         1           sysinfo
  0.39    0.000005           2         2           gettid
  0.31    0.000004           2         2           timerfd_settime
  0.31    0.000004           4         1           epoll_create1
  0.23    0.000003           1         2           rt_sigprocmask
  0.23    0.000003           3         1           eventfd2
  0.16    0.000002           2         1           lseek
  0.16    0.000002           0         4           sched_yield
  0.16    0.000002           2         1           getpid
  0.00    0.000000           0         1           open
  0.00    0.000000           0         3           brk
  0.00    0.000000           0         3         3 ioctl
  0.00    0.000000           0         2         2 access
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         2           getcwd
  0.00    0.000000           0         1           sigaltstack
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           getrandom
  0.00    0.000000           0         1           close_range
------ ----------- ----------- --------- --------- -------------------
100.00    0.001290           3       335         7 total
