% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
 30.35    0.000696           2       294           munmap
 20.10    0.000461           1       303           mmap
  6.02    0.000138           7        19         7 open
  6.02    0.000138           2        63           rt_sigaction
  5.67    0.000130         130         1           execve
  3.58    0.000082          13         6           clone
  3.53    0.000081           2        40           mprotect
  2.88    0.000066           1        38        14 fcntl
  2.05    0.000047           1        34           rt_sigprocmask
  1.92    0.000044           7         6           prlimit64
  1.66    0.000038           1        24           read
  1.44    0.000033           1        19           fstat
  1.31    0.000030           1        26           madvise
  1.22    0.000028           0        32        32 mremap
  1.13    0.000026           1        23           getpid
  1.00    0.000023           1        17           close
  0.87    0.000020           1        14           getgid
  0.87    0.000020           1        13           capget
  0.83    0.000019           6         3           pipe2
  0.83    0.000019           1        14           getuid
  0.83    0.000019           1        14           geteuid
  0.78    0.000018           1        14           getegid
  0.70    0.000016           2         8           brk
  0.61    0.000014           2         5         1 futex
  0.61    0.000014           4         3           write
  0.61    0.000014           2         6         2 epoll_ctl
  0.44    0.000010           1         9         7 ioctl
  0.39    0.000009           4         2           epoll_create1
  0.35    0.000008           4         2           eventfd2
  0.26    0.000006           2         3           statx
  0.22    0.000005           1         3           epoll_pwait
  0.17    0.000004           2         2           arch_prctl
  0.17    0.000004           4         1           readlink
  0.13    0.000003           1         2           set_tid_address
  0.13    0.000003           1         2           lseek
  0.09    0.000002           2         1           clock_getres
  0.09    0.000002           0         3           gettid
  0.09    0.000002           2         1           membarrier
  0.04    0.000001           1         1           getrandom
  0.00    0.000000           0         1           getcwd
------ ----------- ----------- --------- --------- ----------------
100.00    0.002293           2      1072        63 total
